word,pos,neg
AS,297.8604840097871,867.6055303684884
x,79.04904004821992,0.0
ㅋㅋ,2428.7818932064397,4879.2276013361725
ㅎㅎ,1872.0938141307236,1926.3048675816458
ㅜㅜ,1114.5662623670648,2309.8207764873605
ㅜㅠ,262.53609871357315,787.6082961407193
ㅠㅠ,2819.136892607893,4609.5350772169895
ㅡㅡ,139.7624039133473,867.6055303684884
가능,0.0,410.50903119868633
가볍,16352.379838691977,6388.292626873652
가성비,1173.1062598560559,232.93733985557884
가짜,262.53609871357315,1608.626358538092
가품,376.90952405800704,1688.6235927658608
간단,5556.915045597008,2685.591746213018
간편,4294.677740941058,1296.380612028942
간혹,297.8604840097871,46.58746797111577
감동,39.52452002410996,0.0
감사,5462.07766548126,1753.4771111987445
갑,2534.075247813291,2633.915929494596
갑자기,2415.5016877409607,2633.915929494596
갓템,39.52452002410996,0.0
강추,6253.433666783129,279.5248078266946
개,15469.390694348142,23080.454605272582
개고생,0.0,0.0
개꿀,474.29424028931953,0.0
개빡침,0.0,0.0
개화남,0.0,0.0
거슬,0.0,0.0
걱정,595.7209680195742,93.17493594223154
겨우,279.5248078266946,93.17493594223154
견고,4681.838768098687,1624.1655968302282
결국,39.52452002410996,1231.5270935960589
결점,1028.463919933024,1475.6250123755253
고급,3179.256142584273,1198.4617411265049
고민,4733.166229683869,736.6213069964967
고생,39.52452002410996,0.0
고장,3391.1608821843984,10895.427956399642
고품격,0.0,0.0
고품질,118.57356007232988,0.0
과부,984.7392651810181,734.6041842059219
괜찮,30636.74006138627,13538.303890693236
괜춘,717.147695749829,186.34987188446308
괜히,683.1702775235862,3217.2527170761837
교환,2804.1749518465313,10900.171891359847
구형,1602.9960441115809,1522.2124803466413
굳,12361.659188005924,2833.078227501564
굿,42259.504121956736,5164.813162635037
귀여,5003.741263607416,1810.5154687146912
귀엽,2723.2975784780483,741.3652419567027
귀찮,564.5967174512563,1985.7256234801248
그나마,319.04932785080456,93.17493594223154
그냥,39557.65311123493,51097.868766407984
그래도,1118.2747660147097,1012.1118692420417
그럭저럭,7218.213450652573,7590.556145140798
그런데,139.7624039133473,46.58746797111577
근데,218.81144396156722,46.58746797111577
금지,0.0,0.0
급하게,9862.205623883498,6690.452759429921
급해,2087.7070573784918,2936.3996140331137
급히,316.1961601928797,0.0
기대,11237.43018530041,7587.829332971167
기대이상,0.0,0.0
까맣게,0.0,0.0
깔끔,32350.22910138299,9180.560562725614
깜짝,39.52452002410996,410.50903119868633
깨끗,1835.9430295283448,370.68262097835134
껍데기,0.0,410.50903119868633
끊,1297.561689952167,1879.7173996105303
나름,4087.2789676111943,2033.0019190254388
나쁘,10145.513729488825,5794.504949747232
나쁘지,7705.635262022997,4404.949401776057
나이스,197.6226001205498,0.0
낚였,0.0,0.0
낚이,0.0,0.0
낚인,0.0,0.0
난리,39.52452002410996,0.0
냄새,11324.840293290912,17356.065710640865
냄새 너무,0.0,821.0180623973727
너무,55274.520205397384,44950.2065025068
너무나,553.3432803375395,410.50903119868633
놀랐,0.0,0.0
느낌,474.29424028931953,0.0
느려,449.73166102657126,688.0167162348062
느리,139.7624039133473,457.0964991698021
느린,0.0,0.0
다만,179.28692393745726,46.58746797111577
다시,1644.6939305118271,4466.701447346911
다행,398.0983678990244,93.17493594223154
닥구매,0.0,0.0
단단,2183.4100383139184,1573.5438832779628
단점,1850.0496342999866,2449.583180400708
답변,0.0,410.50903119868633
당일,276.6716401687697,410.50903119868633
당황,0.0,410.50903119868633
대단,276.6716401687697,0.0
대박,2195.037445167065,46.58746797111577
대체,4867.137858894357,3749.998038010802
도저히,0.0,410.50903119868633
독해,0.0,0.0
된다,0.0,0.0
두껍,449.73166102657126,277.5076850361198
득템,0.0,0.0
딱,18850.700665992583,23763.010525373084
똥,4307.40844195918,5593.944134787005
똥망,0.0,0.0
마세요,0.0,0.0
마시고,0.0,0.0
만점,0.0,0.0
만족,36918.45264844619,6079.350574761742
말고,0.0,0.0
맘에듬,0.0,0.0
맘에듭,0.0,0.0
맙시다,0.0,0.0
맛이갔,0.0,0.0
망가져,39.52452002410996,0.0
매끈,118.57356007232988,0.0
매력,0.0,0.0
매우,11008.615139614172,2127.8495639711464
먹통,0.0,410.50903119868633
모르겠,732.2851712191222,692.7606511950121
모르겠지만,0.0,0.0
모르고,302.0606187376831,787.6082961407193
못,612.029875850907,2250.0556068017822
못쓰,39.52452002410996,410.50903119868633
못씁,0.0,0.0
무거워,1203.2056760867108,1016.8558042022477
무겁,2786.008774011383,2682.520520256288
무결점,1546.8175832002635,3706.0862734991642
무난,17342.76570801544,7961.906731888496
무료,158.09808009643984,410.50903119868633
무리,39.52452002410996,0.0
무서,39.52452002410996,410.50903119868633
무서워,39.52452002410996,410.50903119868633
무섭,0.0,0.0
무슨,768.7809888773758,3244.245839369156
무시,0.0,0.0
문의,580.413994202338,3335.403652520813
문제,2672.155916430754,3827.289321873796
문제없고,0.0,0.0
문제없는,218.81144396156722,46.58746797111577
문제없이,1507.6380962320281,186.34987188446308
미치,0.0,0.0
미친,657.7812989546728,1198.1173273394056
민감,358.5738478749145,93.17493594223154
믿을,595.7209680195742,93.17493594223154
믿음,276.6716401687697,0.0
바랍니다,0.0,0.0
바보,0.0,0.0
반신반의,455.95856410622696,46.58746797111577
반품,1564.8082263274814,6358.217144745376
발열,7756.910886601068,11175.420257238602
방치,0.0,0.0
버려,0.0,410.50903119868633
버려서,0.0,0.0
버렸,0.0,0.0
버렸어요,0.0,0.0
버리고,0.0,0.0
버린,0.0,0.0
버릴,139.7624039133473,46.58746797111577
번창,297.8604840097871,46.58746797111577
베스트,428.5428171855539,230.92021706500404
별로,12692.10990282783,52877.19509744283
별문제,398.0983678990244,93.17493594223154
병행,279.5248078266946,914.1929983396042
보다,139.7624039133473,46.58746797111577
보단,0.0,0.0
보상,0.0,0.0
복구,0.0,0.0
부드,3802.392857524524,696.7948967761616
부서,39.52452002410996,0.0
부셔,0.0,0.0
부실,39.52452002410996,821.0180623973727
부족,258.33596398567715,46.58746797111577
분노,0.0,0.0
분실,39.52452002410996,0.0
불가,139.7624039133473,46.58746797111577
불꽃,0.0,0.0
불량,9862.775714791072,56639.03857986818
불안,1237.3399571672908,3871.859667054337
불안정,493.45631577857716,1429.0375444044098
불쾌,0.0,410.50903119868633
불편,1718.1958687621798,2667.3256957512494
불행,0.0,0.0
비싸,2951.1890931771977,1881.7345224011049
비싼,4476.483064310524,4462.301926173805
비추,3195.347943530518,24658.69306357873
비추천,601.6028380433554,6666.063370081418
빠르,10085.57487112244,1302.4319804006666
빠른,38834.905117963564,13836.338694126618
빠름,1331.2043399524957,232.93733985557884
빡치,0.0,0.0
빵빵,830.0149205063092,0.0
뽁뽁이,2093.0786244684273,4096.363240155661
뽑기,6756.686742231238,21774.0923454892
삐걱,139.7624039133473,1278.1145615671749
사고,1164.0261891184755,2012.7187457730968
사기꾼,0.0,1642.0361247947453
사랑,276.6716401687697,0.0
사세,2234.5619651911757,46.58746797111577
사지,2812.5565494487296,42259.25000219091
살걸,0.0,0.0
살짝,3486.5025288740057,2179.1809669024683
상술,0.0,0.0
새로운,355.72068021698965,0.0
서비스,158.09808009643984,410.50903119868633
선명,930.2528043955465,46.58746797111577
선물,3669.0328913987587,648.1903060144712
성능,13638.98450178771,8582.363979325639
세련,665.6899373302136,230.92021706500404
소음,10280.26590055805,7518.920707152276
속았,0.0,0.0
속은,0.0,0.0
속터,0.0,0.0
손상,230.92021706500404,230.92021706500404
솔직히,7606.415613337804,9136.34610803658
수리,0.0,0.0
수명,0.0,821.0180623973727
쉬운,437.6228879231344,93.17493594223154
쉬워,0.0,0.0
쉽고,118.57356007232988,0.0
스크래치,2093.5702555486782,4903.565881974522
스트레스,79.04904004821992,1642.0361247947453
시끄,1336.4064086944884,2678.486274675137
식겁,0.0,0.0
식은땀,0.0,0.0
신뢰,376.90952405800704,457.0964991698021
신세계,1228.1132884053336,93.17493594223154
실망,835.0414545403703,5090.209058935933
실용,872.392608188344,503.68396714091784
싫어,0.0,0.0
심각,0.0,0.0
심하,230.92021706500404,230.92021706500404
심하네,0.0,0.0
심합,0.0,0.0
심해,0.0,0.0
싸고,7114.839467886607,2408.428474963997
싸구려,1037.5439906706047,2569.406824848812
싸서,580.413994202338,2514.38559012344
싼값,2024.456622227759,5427.481913657632
싼맛,0.0,0.0
쓰레기,262.53609871357315,20902.550824876336
쓸게요,0.0,0.0
쓸만,11267.666497499118,4223.322603046942
아까워,0.0,0.0
아깝,0.0,0.0
아니,2372.7789670030534,15912.69414393553
아닌것같,0.0,0.0
아님,0.0,0.0
아닙니,0.0,0.0
아닙니다,0.0,0.0
아름,79.04904004821992,0.0
아쉬,2774.0652707859167,2399.650294422641
아쉽,2697.534630169708,3055.9299534042693
아예,218.81144396156722,457.0964991698021
아주,33247.67530034055,7656.300712683095
아직,24993.608677710727,13070.016565694243
아파,501.3649541541181,872.3494653286945
아프,139.7624039133473,457.0964991698021
아픈,39.52452002410996,0.0
아플,0.0,0.0
아픔,0.0,410.50903119868633
안,23778.008363864486,26578.409312566768
안돼,525.0721974271463,2806.7436858774977
안되,612.029875850907,1429.0375444044096
안된,0.0,0.0
안됨,230.92021706500404,1051.9382794623766
안됩,0.0,410.50903119868633
안심,674.7700080677942,93.17493594223154
안전,8085.963759376232,3513.3708663611715
안정,2463.279879196488,1431.0546671949844
않,0.0,0.0
암걸,0.0,0.0
약간,8717.780009294735,4217.271234675215
약해,0.0,821.0180623973727
양품,616.9098118605916,139.76240391334733
양호,218.81144396156722,46.58746797111577
